element_type,osmid,amenity,brand,brand:wikidata,name,shop,short_name,geometry,addr:city,addr:housenumber,addr:postcode,addr:state,addr:street,branch,check_date,opening_hours,phone,ref,website,addr:country,old_name,source,operator,Catering,wheelchair,air_conditioning,internet_access,payment:cash,payment:credit_cards,payment:debit_cards,addr:county,name:en,access,cuisine,addr:unit,year,addr:housename,level,contact:facebook,operator:wikidata,opening_hours:covid19,payment:coins,currency:USD,note,payment:mastercard,payment:visa,atm,delivery,drive_through,nodes,building,disused:amenity,building:levels,ref:walmart,roof:levels,fax,ref:meijer,start_date,description,facebook,building:use,area,wholesale,indoor_seating,outdoor_seating,payment:american_express,payment:discover_card,layer,fixme,takeaway,smoking,official_name,brand:wikipedia,abandoned,diet:halal,diet:kosher,check_date:opening_hours,opening_hours:signed,roof:shape,drive_in,fixme:atp,brand:en,brand:es,name:es,wheelchair:description,wheelchair:description:en,internet_access:fee,payment:visa_debit,gas,ways,type
node,506392229,ice_cream,United Dairy Farmers,Q7887677,United Dairy Farmers,convenience,UDF,POINT (-9240482.6754518 4866695.225934764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,506867784,,Whole Foods Market,Q1809448,Whole Foods Market,supermarket,,POINT (-9245363.74569241 4866908.453911744),Upper Arlington,1555,43221,OH,West Lane Avenue,Upper Arlington,2023-09-02,Mo-Su 08:00-21:00,+1 614-481-3400,upperarlington,https://www.wholefoodsmarket.com/stores/upperarlington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,519619659,,,,The Hills Market,supermarket,,POINT (-9243446.757269256 4884151.828807126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,612013914,,Kroger,Q153417,Kroger,supermarket,,POINT (-9257806.359324386 4880916.391677782),Dublin,7100,43016,OH,Hospital Drive,Dublin;817 Dublin Clinic,,Mo-Su 06:00-23:00,+1 614-760-4241,85400108,https://www.kroger.com/stores/grocery/oh/dublin/dublin/016/00817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,612014010,,Giant Eagle,Q1522721,Giant Eagle,supermarket,,POINT (-9256877.175534735 4880890.1077355165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,612014909,,Kroger,Q153417,Kroger,supermarket,,POINT (-9253155.62024218 4880177.906406014),Dublin,299,43017,OH,West Bridge Street,Dublin Plaza,,Mo-Su 06:00-23:00,+1 614-889-6687,01600350,https://www.kroger.com/stores/grocery/oh/dublin/dublin-plaza/016/00350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,812598739,,,,Darby Mart,convenience,,POINT (-9265245.85202605 4859424.455275018),Galloway,360,43119,OH,Hubbard Road,,,,,,,US,Short Stop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,1124059000,,Kroger,Q153417,Kroger,supermarket,,POINT (-9249788.58413195 4883653.767486955),Dublin,7625,43016,OH,Sawmill Road,Sawmill Road,,Mo-Su 06:00-23:00,+1 614-923-2333,01600581,https://www.kroger.com/stores/grocery/oh/dublin/sawmill-rd/016/00581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,1278852075,,Kroger,Q153417,Kroger,supermarket,,POINT (-9219074.813045397 4863689.274677358),Columbus,7000,43213,OH,East Broad Street,,,Mo-Su 06:00-23:00,+1 614-575-3742,85400105,https://www.kroger.com/stores/grocery/oh/columbus/e-broad/016/00853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,1727290121,,Kroger,Q153417,Kroger,supermarket,,POINT (-9228024.343507722 4878265.819599926),Westerville,5991,43081,OH,South Sunbury Road,Sunbury Road,,Su-Sa 06:00-01:00,+1 614-895-1500,01600965,https://www.kroger.com/stores/grocery/oh/westerville/sunbury-rd/016/00965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,1727969355,,,,North Campus Food Mart,convenience,,POINT (-9240644.021921758 4867654.017608499),,2424,43202,,North High Street,,,,,,,,,Knowledge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
