id,latitude,longitude,polygon,income,household_size,vehicles,number_of_workers
0,4857463.998027575,-9236521.212972354,"POLYGON ((-9236501.212972354 4857472.245154012, -9236521.212972354 4857492.245154012, -9236541.212972354 4857472.245154012, -9236501.212972354 4857472.245154012, -9236541.212972354 4857472.245154012, -9236541.212972354 4857442.245154012, -9236526.212972354 4857442.245154012, -9236526.212972354 4857457.245154012, -9236516.212972354 4857457.245154012, -9236516.212972354 4857442.245154012, -9236526.212972354 4857442.245154012, -9236501.212972354 4857442.245154012, -9236501.212972354 4857472.245154012))",86000,3,1,1
1,4856763.56844958,-9235761.755067954,"POLYGON ((-9235741.755067952 4856771.815576017, -9235761.755067952 4856791.815576017, -9235781.755067952 4856771.815576017, -9235741.755067952 4856771.815576017, -9235781.755067952 4856771.815576017, -9235781.755067952 4856741.815576017, -9235766.755067952 4856741.815576017, -9235766.755067952 4856756.815576017, -9235756.755067952 4856756.815576017, -9235756.755067952 4856741.815576017, -9235766.755067952 4856741.815576017, -9235741.755067952 4856741.815576017, -9235741.755067952 4856771.815576017))",15000,2,0,2
2,4857328.469265921,-9236394.429182533,"POLYGON ((-9236374.429182535 4857336.716392357, -9236394.429182535 4857356.716392357, -9236414.429182535 4857336.716392357, -9236374.429182535 4857336.716392357, -9236414.429182535 4857336.716392357, -9236414.429182535 4857306.716392357, -9236399.429182535 4857306.716392357, -9236399.429182535 4857321.716392357, -9236389.429182535 4857321.716392357, -9236389.429182535 4857306.716392357, -9236399.429182535 4857306.716392357, -9236374.429182535 4857306.716392357, -9236374.429182535 4857336.716392357))",82000,3,0,1
3,4857616.6717017125,-9236174.459416892,"POLYGON ((-9236154.459416892 4857624.918828149, -9236174.459416892 4857644.918828149, -9236194.459416892 4857624.918828149, -9236154.459416892 4857624.918828149, -9236194.459416892 4857624.918828149, -9236194.459416892 4857594.918828149, -9236179.459416892 4857594.918828149, -9236179.459416892 4857609.918828149, -9236169.459416892 4857609.918828149, -9236169.459416892 4857594.918828149, -9236179.459416892 4857594.918828149, -9236154.459416892 4857594.918828149, -9236154.459416892 4857624.918828149))",23000,3,1,1
4,4857433.423953266,-9235528.51345442,"POLYGON ((-9235508.51345442 4857441.671079703, -9235528.51345442 4857461.671079703, -9235548.51345442 4857441.671079703, -9235508.51345442 4857441.671079703, -9235548.51345442 4857441.671079703, -9235548.51345442 4857411.671079703, -9235533.51345442 4857411.671079703, -9235533.51345442 4857426.671079703, -9235523.51345442 4857426.671079703, -9235523.51345442 4857411.671079703, -9235533.51345442 4857411.671079703, -9235508.51345442 4857411.671079703, -9235508.51345442 4857441.671079703))",121000,2,1,1
5,4857141.825298801,-9236091.93264709,"POLYGON ((-9236071.932647092 4857150.072425239, -9236091.932647092 4857170.072425239, -9236111.932647092 4857150.072425239, -9236071.932647092 4857150.072425239, -9236111.932647092 4857150.072425239, -9236111.932647092 4857120.072425239, -9236096.932647092 4857120.072425239, -9236096.932647092 4857135.072425239, -9236086.932647092 4857135.072425239, -9236086.932647092 4857120.072425239, -9236096.932647092 4857120.072425239, -9236071.932647092 4857120.072425239, -9236071.932647092 4857150.072425239))",35000,1,1,0
6,4856636.641325604,-9236192.470217517,"POLYGON ((-9236172.470217517 4856644.88845204, -9236192.470217517 4856664.88845204, -9236212.470217517 4856644.88845204, -9236172.470217517 4856644.88845204, -9236212.470217517 4856644.88845204, -9236212.470217517 4856614.88845204, -9236197.470217517 4856614.88845204, -9236197.470217517 4856629.88845204, -9236187.470217517 4856629.88845204, -9236187.470217517 4856614.88845204, -9236197.470217517 4856614.88845204, -9236172.470217517 4856614.88845204, -9236172.470217517 4856644.88845204))",60000,1,2,1
7,4856528.7069157725,-9236115.584657613,"POLYGON ((-9236095.584657611 4856536.954042209, -9236115.584657611 4856556.954042209, -9236135.584657611 4856536.954042209, -9236095.584657611 4856536.954042209, -9236135.584657611 4856536.954042209, -9236135.584657611 4856506.954042209, -9236120.584657611 4856506.954042209, -9236120.584657611 4856521.954042209, -9236110.584657611 4856521.954042209, -9236110.584657611 4856506.954042209, -9236120.584657611 4856506.954042209, -9236095.584657611 4856506.954042209, -9236095.584657611 4856536.954042209))",21000,4,1,1
8,4857389.663852683,-9236226.739196919,"POLYGON ((-9236206.739196917 4857397.91097912, -9236226.739196917 4857417.91097912, -9236246.739196917 4857397.91097912, -9236206.739196917 4857397.91097912, -9236246.739196917 4857397.91097912, -9236246.739196917 4857367.91097912, -9236231.739196917 4857367.91097912, -9236231.739196917 4857382.91097912, -9236221.739196917 4857382.91097912, -9236221.739196917 4857367.91097912, -9236231.739196917 4857367.91097912, -9236206.739196917 4857367.91097912, -9236206.739196917 4857397.91097912))",100000,1,1,1
9,4857135.099770979,-9236245.817416407,"POLYGON ((-9236225.817416407 4857143.346897417, -9236245.817416407 4857163.346897417, -9236265.817416407 4857143.346897417, -9236225.817416407 4857143.346897417, -9236265.817416407 4857143.346897417, -9236265.817416407 4857113.346897417, -9236250.817416407 4857113.346897417, -9236250.817416407 4857128.346897417, -9236240.817416407 4857128.346897417, -9236240.817416407 4857113.346897417, -9236250.817416407 4857113.346897417, -9236225.817416407 4857113.346897417, -9236225.817416407 4857143.346897417))",59000,2,1,2
10,4857546.891558685,-9236156.942803636,"POLYGON ((-9236136.942803636 4857555.138685122, -9236156.942803636 4857575.138685122, -9236176.942803636 4857555.138685122, -9236136.942803636 4857555.138685122, -9236176.942803636 4857555.138685122, -9236176.942803636 4857525.138685122, -9236161.942803636 4857525.138685122, -9236161.942803636 4857540.138685122, -9236151.942803636 4857540.138685122, -9236151.942803636 4857525.138685122, -9236161.942803636 4857525.138685122, -9236136.942803636 4857525.138685122, -9236136.942803636 4857555.138685122))",20000,1,2,0
11,4857724.559057767,-9236154.183868308,"POLYGON ((-9236134.18386831 4857732.806184202, -9236154.18386831 4857752.806184202, -9236174.18386831 4857732.806184202, -9236134.18386831 4857732.806184202, -9236174.18386831 4857732.806184202, -9236174.18386831 4857702.806184202, -9236159.18386831 4857702.806184202, -9236159.18386831 4857717.806184202, -9236149.18386831 4857717.806184202, -9236149.18386831 4857702.806184202, -9236159.18386831 4857702.806184202, -9236134.18386831 4857702.806184202, -9236134.18386831 4857732.806184202))",27000,1,1,1
12,4857334.115927617,-9235709.26590242,"POLYGON ((-9235689.26590242 4857342.363054055, -9235709.26590242 4857362.363054055, -9235729.26590242 4857342.363054055, -9235689.26590242 4857342.363054055, -9235729.26590242 4857342.363054055, -9235729.26590242 4857312.363054055, -9235714.26590242 4857312.363054055, -9235714.26590242 4857327.363054055, -9235704.26590242 4857327.363054055, -9235704.26590242 4857312.363054055, -9235714.26590242 4857312.363054055, -9235689.26590242 4857312.363054055, -9235689.26590242 4857342.363054055))",100000,3,1,1
13,4857241.2326523345,-9236419.610897416,"POLYGON ((-9236399.610897416 4857249.479778772, -9236419.610897416 4857269.479778772, -9236439.610897416 4857249.479778772, -9236399.610897416 4857249.479778772, -9236439.610897416 4857249.479778772, -9236439.610897416 4857219.479778772, -9236424.610897416 4857219.479778772, -9236424.610897416 4857234.479778772, -9236414.610897416 4857234.479778772, -9236414.610897416 4857219.479778772, -9236424.610897416 4857219.479778772, -9236399.610897416 4857219.479778772, -9236399.610897416 4857249.479778772))",56000,2,3,1
14,4856943.236681028,-9235703.559570234,"POLYGON ((-9235683.559570236 4856951.483807465, -9235703.559570236 4856971.483807465, -9235723.559570236 4856951.483807465, -9235683.559570236 4856951.483807465, -9235723.559570236 4856951.483807465, -9235723.559570236 4856921.483807465, -9235708.559570236 4856921.483807465, -9235708.559570236 4856936.483807465, -9235698.559570236 4856936.483807465, -9235698.559570236 4856921.483807465, -9235708.559570236 4856921.483807465, -9235683.559570236 4856921.483807465, -9235683.559570236 4856951.483807465))",26000,3,0,1
15,4857516.420788219,-9236544.672155082,"POLYGON ((-9236524.67215508 4857524.667914656, -9236544.67215508 4857544.667914656, -9236564.67215508 4857524.667914656, -9236524.67215508 4857524.667914656, -9236564.67215508 4857524.667914656, -9236564.67215508 4857494.667914656, -9236549.67215508 4857494.667914656, -9236549.67215508 4857509.667914656, -9236539.67215508 4857509.667914656, -9236539.67215508 4857494.667914656, -9236549.67215508 4857494.667914656, -9236524.67215508 4857494.667914656, -9236524.67215508 4857524.667914656))",11000,4,2,1
16,4856707.098179258,-9235855.257230893,"POLYGON ((-9235835.257230893 4856715.345305696, -9235855.257230893 4856735.345305696, -9235875.257230893 4856715.345305696, -9235835.257230893 4856715.345305696, -9235875.257230893 4856715.345305696, -9235875.257230893 4856685.345305696, -9235860.257230893 4856685.345305696, -9235860.257230893 4856700.345305696, -9235850.257230893 4856700.345305696, -9235850.257230893 4856685.345305696, -9235860.257230893 4856685.345305696, -9235835.257230893 4856685.345305696, -9235835.257230893 4856715.345305696))",20000,2,1,2
17,4857440.328557248,-9236234.828577375,"POLYGON ((-9236214.828577375 4857448.575683685, -9236234.828577375 4857468.575683685, -9236254.828577375 4857448.575683685, -9236214.828577375 4857448.575683685, -9236254.828577375 4857448.575683685, -9236254.828577375 4857418.575683685, -9236239.828577375 4857418.575683685, -9236239.828577375 4857433.575683685, -9236229.828577375 4857433.575683685, -9236229.828577375 4857418.575683685, -9236239.828577375 4857418.575683685, -9236214.828577375 4857418.575683685, -9236214.828577375 4857448.575683685))",49000,1,1,0
18,4857322.254561773,-9235985.292872658,"POLYGON ((-9235965.29287266 4857330.501688208, -9235985.29287266 4857350.501688208, -9236005.29287266 4857330.501688208, -9235965.29287266 4857330.501688208, -9236005.29287266 4857330.501688208, -9236005.29287266 4857300.501688208, -9235990.29287266 4857300.501688208, -9235990.29287266 4857315.501688208, -9235980.29287266 4857315.501688208, -9235980.29287266 4857300.501688208, -9235990.29287266 4857300.501688208, -9235965.29287266 4857300.501688208, -9235965.29287266 4857330.501688208))",45000,4,1,2
19,4856808.217149422,-9236172.0124616,"POLYGON ((-9236152.012461599 4856816.464275858, -9236172.012461599 4856836.464275858, -9236192.012461599 4856816.464275858, -9236152.012461599 4856816.464275858, -9236192.012461599 4856816.464275858, -9236192.012461599 4856786.464275858, -9236177.012461599 4856786.464275858, -9236177.012461599 4856801.464275858, -9236167.012461599 4856801.464275858, -9236167.012461599 4856786.464275858, -9236177.012461599 4856786.464275858, -9236152.012461599 4856786.464275858, -9236152.012461599 4856816.464275858))",123000,3,1,1
20,4857381.513833747,-9236051.274067495,"POLYGON ((-9236031.274067495 4857389.760960184, -9236051.274067495 4857409.760960184, -9236071.274067495 4857389.760960184, -9236031.274067495 4857389.760960184, -9236071.274067495 4857389.760960184, -9236071.274067495 4857359.760960184, -9236056.274067495 4857359.760960184, -9236056.274067495 4857374.760960184, -9236046.274067495 4857374.760960184, -9236046.274067495 4857359.760960184, -9236056.274067495 4857359.760960184, -9236031.274067495 4857359.760960184, -9236031.274067495 4857389.760960184))",76000,1,1,1
21,4857191.739553172,-9236491.646525983,"POLYGON ((-9236471.646525983 4857199.986679609, -9236491.646525983 4857219.986679609, -9236511.646525983 4857199.986679609, -9236471.646525983 4857199.986679609, -9236511.646525983 4857199.986679609, -9236511.646525983 4857169.986679609, -9236496.646525983 4857169.986679609, -9236496.646525983 4857184.986679609, -9236486.646525983 4857184.986679609, -9236486.646525983 4857169.986679609, -9236496.646525983 4857169.986679609, -9236471.646525983 4857169.986679609, -9236471.646525983 4857199.986679609))",52000,2,0,2
